timestamp,simple-path,time
2021-06-09 10:19:48.31,/master/welcome,729
2021-06-09 10:19:49.165,/master/welcome,780
2021-06-09 10:19:50.565,/master/sign-in,1176
2021-06-09 10:19:52.547,/master/welcome,1156
2021-06-09 10:19:55.663,/master/welcome,457
2021-06-09 10:19:57.001,/master/welcome,1183
2021-06-09 10:19:58.253,/master/welcome,902
2021-06-09 10:20:00.496,/anonymous/shout/list,1720
2021-06-09 10:20:05.963,/master/welcome,462
2021-06-09 10:20:08.017,/anonymous/shout/list,1826
2021-06-09 10:20:16.168,/master/welcome,400
2021-06-09 10:20:16.507,/master/welcome,311
2021-06-09 10:20:17.239,/master/sign-in,610
2021-06-09 10:20:19.313,/master/welcome,1213
2021-06-09 10:20:21.945,/master/welcome,528
2021-06-09 10:20:22.708,/master/welcome,635
2021-06-09 10:20:23.262,/master/welcome,434
2021-06-09 10:20:24.136,/anonymous/shout/create,636
2021-06-09 10:20:27.326,/master/welcome,1789
2021-06-09 10:20:28.842,/anonymous/shout/list,1273
2021-06-09 10:20:29.955,/master/welcome,327
2021-06-09 10:20:30.812,/anonymous/shout/create,637
2021-06-09 10:20:32.669,/anonymous/shout/create,645
2021-06-09 10:20:34.09,/anonymous/shout/list,1200
2021-06-09 10:20:34.898,/master/welcome,429
2021-06-09 10:20:35.691,/anonymous/shout/create,592
2021-06-09 10:20:38.327,/anonymous/shout/create,1177
2021-06-09 10:20:38.975,/master/welcome,571
2021-06-09 10:20:40.402,/anonymous/shout/create,1177
2021-06-09 10:20:42.306,/anonymous/shout/create,647
