timestamp,simple-path,time
2021-06-24 14:52:24.95,/master/welcome,3087
2021-06-24 14:52:25.234,/master/welcome,233
2021-06-24 14:52:26.556,/master/sign-in,1169
2021-06-24 14:52:27.819,/master/welcome,591
2021-06-24 14:52:29.972,/master/welcome,207
2021-06-24 14:52:30.717,/master/welcome,598
2021-06-24 14:52:31.059,/master/welcome,192
2021-06-24 14:52:32.398,/anonymous/shout/list,1134
2021-06-24 14:52:35.578,/master/welcome,205
2021-06-24 14:52:36.341,/anonymous/shout/list,589
2021-06-24 14:52:40.735,/master/welcome,263
2021-06-24 14:52:41.002,/master/welcome,235
2021-06-24 14:52:41.706,/master/sign-in,595
2021-06-24 14:52:42.975,/master/welcome,598
2021-06-24 14:52:44.606,/master/welcome,212
2021-06-24 14:52:45.306,/master/welcome,582
2021-06-24 14:52:45.574,/master/welcome,189
2021-06-24 14:52:46.886,/anonymous/shout/create,1140
2021-06-24 14:52:48.547,/master/welcome,600
2021-06-24 14:52:49.313,/anonymous/shout/list,595
2021-06-24 14:52:50.318,/master/welcome,190
2021-06-24 14:52:51.088,/anonymous/shout/create,599
2021-06-24 14:52:52.539,/anonymous/shout/create,604
2021-06-24 14:52:53.301,/anonymous/shout/list,598
2021-06-24 14:52:53.756,/master/welcome,171
2021-06-24 14:52:54.527,/anonymous/shout/create,601
2021-06-24 14:52:56.199,/anonymous/shout/create,597
2021-06-24 14:52:56.45,/master/welcome,155
2021-06-24 14:52:57.245,/anonymous/shout/create,597
2021-06-24 14:52:58.683,/anonymous/shout/create,599
