timestamp,simple-path,time
2021-06-24 14:58:32.641,/master/welcome,288
2021-06-24 14:58:32.94,/master/welcome,250
2021-06-24 14:58:33.684,/master/sign-in,587
2021-06-24 14:58:34.956,/master/welcome,595
2021-06-24 14:58:36.592,/master/welcome,237
2021-06-24 14:58:37.315,/master/welcome,592
2021-06-24 14:58:37.646,/master/welcome,204
2021-06-24 14:58:39.012,/anonymous/shout/list,1183
2021-06-24 14:58:39.54,/master/welcome,234
2021-06-24 14:58:40.316,/anonymous/shout/list,606
2021-06-24 14:58:45.284,/master/welcome,240
2021-06-24 14:58:45.528,/master/welcome,215
2021-06-24 14:58:46.231,/master/sign-in,594
2021-06-24 14:58:47.49,/master/welcome,587
2021-06-24 14:58:49.122,/master/welcome,235
2021-06-24 14:58:49.812,/master/welcome,586
2021-06-24 14:58:50.102,/master/welcome,210
2021-06-24 14:58:50.859,/anonymous/shout/create,592
2021-06-24 14:58:52.534,/master/welcome,592
2021-06-24 14:58:53.345,/anonymous/shout/list,597
2021-06-24 14:58:54.3,/master/welcome,203
2021-06-24 14:58:55.066,/anonymous/shout/create,594
2021-06-24 14:58:56.577,/anonymous/shout/create,648
2021-06-24 14:58:57.342,/anonymous/shout/list,591
2021-06-24 14:58:57.85,/master/welcome,204
2021-06-24 14:58:58.675,/anonymous/shout/create,591
2021-06-24 14:59:00.304,/anonymous/shout/create,585
2021-06-24 14:59:00.553,/master/welcome,175
2021-06-24 14:59:01.35,/anonymous/shout/create,601
2021-06-24 14:59:02.777,/anonymous/shout/create,599
