timestamp,simple-path,time
2021-06-24 15:03:05.662,/master/welcome,242
2021-06-24 15:03:05.892,/master/welcome,176
2021-06-24 15:03:06.637,/master/sign-in,592
2021-06-24 15:03:07.955,/master/welcome,606
2021-06-24 15:03:09.555,/master/welcome,178
2021-06-24 15:03:10.253,/master/welcome,597
2021-06-24 15:03:10.551,/master/welcome,171
2021-06-24 15:03:11.323,/anonymous/shout/list,585
2021-06-24 15:03:12.033,/master/welcome,160
2021-06-24 15:03:12.841,/anonymous/shout/list,637
2021-06-24 15:03:18.115,/master/welcome,233
2021-06-24 15:03:18.311,/master/welcome,167
2021-06-24 15:03:19.015,/master/sign-in,595
2021-06-24 15:03:20.273,/master/welcome,596
2021-06-24 15:03:21.872,/master/welcome,202
2021-06-24 15:03:22.578,/master/welcome,604
2021-06-24 15:03:22.841,/master/welcome,175
2021-06-24 15:03:23.609,/anonymous/shout/create,597
2021-06-24 15:03:25.284,/master/welcome,626
2021-06-24 15:03:26.075,/anonymous/shout/list,592
2021-06-24 15:03:27.009,/master/welcome,160
2021-06-24 15:03:27.788,/anonymous/shout/create,595
2021-06-24 15:03:29.194,/anonymous/shout/create,594
2021-06-24 15:03:29.96,/anonymous/shout/list,594
2021-06-24 15:03:30.426,/master/welcome,186
2021-06-24 15:03:31.198,/anonymous/shout/create,597
2021-06-24 15:03:32.901,/anonymous/shout/create,613
2021-06-24 15:03:33.146,/master/welcome,172
2021-06-24 15:03:33.914,/anonymous/shout/create,598
2021-06-24 15:03:35.378,/anonymous/shout/create,616
