timestamp,test-class,test-method,time,description,result
2021-11-26 13:55:04.345,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1800,"[1] recordIndex=0, moment=2021/11/26 12:30, author=Beatriz Vergara, text=I'm a fly, info=https://www.spotify.com/es/",OK
2021-11-26 13:55:06.299,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1712,"[2] recordIndex=1, moment=2021/11/25 17:20, author=Ivan LLamas, text=I'm smart, info=https://www.spotify.com/es/",OK
2021-11-26 13:55:08.23,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1706,"[3] recordIndex=2, moment=2021/11/25 12:30, author=Jorge Vergara, text=I'm weak, info=https://youtu.be/nCb_YtUslsw",OK
2021-11-26 13:55:10.167,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1711,"[4] recordIndex=3, moment=2021/11/25 12:30, author=Jorge Vergara, text=I'm weak, info=https://youtu.be/nCb_YtUslsw",OK
2021-11-26 13:55:12.107,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1723,"[5] recordIndex=4, moment=2021/11/25 12:00, author=Isabel Garcia, text=I'm strong, info=null",OK
2021-11-26 13:55:14.051,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1722,"[6] recordIndex=5, moment=2021/11/25 12:00, author=Isabel Garcia, text=I'm strong, info=null",OK
2021-11-26 13:55:16.011,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1722,"[7] recordIndex=6, moment=2021/11/25 10:00, author=Alejandro Ruiz, text=I'm a pro, info=https://www.youtube.com/",OK
2021-11-26 13:55:17.978,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1762,"[8] recordIndex=7, moment=2021/11/25 10:00, author=Alejandro Ruiz, text=I'm a pro, info=https://www.youtube.com/",OK
2021-11-26 13:55:19.943,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1730,"[9] recordIndex=8, moment=2021/11/25 10:00, author=Alejandro Ruiz, text=I'm sad, info=https://mail.google.com/",OK
2021-11-26 13:55:21.883,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1703,"[10] recordIndex=9, moment=2021/11/24 12:15, author=Jorge Sanabria, text=I'm ugly, info=null",OK
2021-11-26 13:55:23.853,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1746,"[11] recordIndex=10, moment=2021/11/23 18:00, author=Ivan LLamas, text=I'm a mad man, info=https://twitter.com",OK
2021-11-26 13:55:25.771,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1718,"[12] recordIndex=11, moment=2021/11/22 12:30, author=Beatriz Vergara, text=I'm a moon, info=https://www.netflix.com/",OK
2021-11-26 13:55:27.701,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1718,"[13] recordIndex=12, moment=2021/11/21 12:15, author=Jorge Sanabria, text=I'm spanish, info=null",OK
2021-11-26 13:55:29.668,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1734,"[14] recordIndex=13, moment=2021/11/20 12:30, author=Jorge Vergara, text=I'm a sun, info=https://www.netflix.com/",OK
2021-11-26 13:55:31.639,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1760,"[15] recordIndex=14, moment=2021/11/16 17:00, author=John Doe, text=I'm happy!, info=null",OK
2021-11-26 13:55:33.564,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1705,"[16] recordIndex=15, moment=2021/11/15 19:00, author=Ivan Garcia, text=I'm angry!, info=https://twitter.com",OK
2021-11-26 13:55:35.546,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1743,"[17] recordIndex=16, moment=2021/11/13 09:00, author=Alipiti doo, text=I'm shouting!, info=http://www.web.org",OK
2021-11-26 13:55:37.527,acme.testing.anonymous.shouts.AnonymousShoutListTest,list,1768,"[18] recordIndex=17, moment=2021/11/11 10:00, author=Beatriz Ruiz, text=I'm bored, info=null",OK
